text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.47647860646247864,0.08774615,0.43577525,0.4764786
please add live radar widget!,positive,positive,0.4800054430961609,0.058333274,0.46166128,0.48000544
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.7529767155647278,0.7529767,0.22283223,0.024190968
it dose not let you do anything,negative,negative,0.873681366443634,0.87368137,0.101905756,0.024412837
hourly doesn't match the <number> day,neutral,negative,0.5091890096664429,0.509189,0.4420179,0.048793066
it's a good app,positive,positive,0.7076711058616638,0.008413645,0.28391525,0.7076711
good app edit picture,positive,positive,0.5944448113441467,0.014672799,0.39088234,0.5944448
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.790618360042572,0.79061836,0.19102804,0.018353576
use for fast download,positive,positive,0.8095989227294922,0.01289573,0.1775054,0.8095989
used to be the <signature>,negative,negative,0.6742969751358032,0.674297,0.28341952,0.04228342
better than most. quick and easy,positive,positive,0.913176953792572,0.011281119,0.07554186,0.91317695
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6806687712669373,0.25213644,0.6806688,0.067194805
local adjustment not appearing,positive,neutral,0.7786429524421692,0.11014412,0.77864295,0.111212924
used to be great,negative,negative,0.8723340630531311,0.87233406,0.109406985,0.018258907
just got it <url> fingers crossed,neutral,neutral,0.44784170389175415,0.29481018,0.4478417,0.2573481
best pic editing <url>,positive,positive,0.8252943754196167,0.014558874,0.16014673,0.8252944
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8694169521331787,0.86941695,0.11580858,0.014774486
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5169978141784668,0.011348495,0.4716537,0.5169978
for the older version,neutral,neutral,0.516903817653656,0.29681087,0.5169038,0.18628535
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.6283792853355408,0.009211699,0.36240909,0.6283793
it's very accurate and good,positive,positive,0.906013548374176,0.0082895355,0.085696906,0.90601355
loved it till i got a new phone,negative,negative,0.5774697661399841,0.57746977,0.35580012,0.0667301
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8304965496063232,0.03185152,0.83049655,0.13765197
bloats <number> megs needs to be movable to <url>,negative,negative,0.6272954344749451,0.62729543,0.31251156,0.06019307
shares the way it wants without permission,negative,neutral,0.4764622747898102,0.37017038,0.47646227,0.15336736
external storage for cache,neutral,neutral,0.7092952728271484,0.09052702,0.7092953,0.20017773
the radar map is practically useless now,negative,negative,0.9690809845924377,0.969081,0.0193098,0.011609241
will not select the correct current location.,negative,neutral,0.5816448926925659,0.37627625,0.5816449,0.04207885
cant edit my avatar and cant log in!!,negative,negative,0.9602777361869812,0.96027774,0.03093653,0.008785806
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9592697620391846,0.95926976,0.028417606,0.01231261
updated to make it worst,negative,negative,0.9513839483261108,0.95138395,0.03296088,0.015655166
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7849029302597046,0.78490293,0.16678803,0.04830897
new version is a major step back,negative,positive,0.5516347289085388,0.13126487,0.3171004,0.5516347
awesome and secure app,positive,positive,0.9171608090400696,0.019330537,0.06350859,0.9171608
awful app. really awful.,negative,negative,0.9622282981872559,0.9622283,0.023434786,0.0143369725
would rate <number> <url>,negative,neutral,0.6450217366218567,0.092124626,0.64502174,0.26285368
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.4988324046134949,0.4988324,0.43941817,0.061749354
it's nice but some problems r there,neutral,neutral,0.5107653737068176,0.01156607,0.5107654,0.47766855
have used it for years,positive,positive,0.8433561325073242,0.02741194,0.12923193,0.84335613
hope it supports split screen,positive,neutral,0.6050931215286255,0.027556492,0.6050931,0.36735037
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6241041421890259,0.029350454,0.62410414,0.34654537
some issues but otherwise excellent,positive,positive,0.6319317817687988,0.0098099215,0.35825828,0.6319318
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9078927040100098,0.018726971,0.073380314,0.9078927
basic stuff done well,neutral,positive,0.6764031052589417,0.018167844,0.305429,0.6764031
unfriendly to free users,negative,negative,0.9427515268325806,0.9427515,0.044513363,0.01273511
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.928354024887085,0.928354,0.055963125,0.015682874
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.955896258354187,0.95589626,0.035687055,0.008416717
still no group contacts like old bbm,negative,neutral,0.7277516722679138,0.17191656,0.7277517,0.10033183
"slow loading, double notifications",neutral,neutral,0.6689175367355347,0.25696295,0.66891754,0.074119516
i love this app but sometimes it is really lagging.,positive,positive,0.674369752407074,0.028749162,0.2968811,0.67436975
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9682148694992065,0.96821487,0.02110293,0.010682122
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.88221275806427,0.008541391,0.10924593,0.88221276
great but one major problem,positive,positive,0.8638906478881836,0.017904617,0.11820472,0.86389065
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5438163876533508,0.39762965,0.5438164,0.058553975
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8858587145805359,0.8858587,0.09371408,0.02042723
last update problem when search number adults,negative,neutral,0.5682572722434998,0.33020607,0.5682573,0.101536684
very good app very easy,positive,positive,0.9107444882392883,0.009678815,0.07957673,0.9107445
it's good app and doesn't contain virus,positive,neutral,0.6100139617919922,0.013052596,0.61001396,0.37693346
please add widgets for slack,positive,positive,0.7493166923522949,0.011713245,0.23897006,0.7493167
add hdr support for htc <number> please!,neutral,positive,0.5664335489273071,0.028261771,0.40530464,0.56643355
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6096602082252502,0.30456477,0.6096602,0.08577504
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6532725691795349,0.26338363,0.65327257,0.08334376
this app is <url> not as expected,negative,neutral,0.49737632274627686,0.43374017,0.49737632,0.06888353
please add remind me option,neutral,positive,0.8028167486190796,0.01219236,0.18499085,0.80281675
"original user interface, very usable.",positive,neutral,0.5673111081123352,0.07514615,0.5673111,0.35754272
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.924094557762146,0.009729918,0.06617546,0.92409456
can't access my account,negative,negative,0.9596432447433472,0.95964324,0.03199825,0.008358574
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9006008505821228,0.009400137,0.08999902,0.90060085
"love it, something for almost every occasion!",positive,positive,0.8600630164146423,0.038571857,0.10136514,0.860063
doesn't format text correctly,neutral,neutral,0.5290051698684692,0.43292692,0.52900517,0.03806792
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8816186785697937,0.009962139,0.10841919,0.8816187
love it but hate it,neutral,neutral,0.4966793358325958,0.11143671,0.49667934,0.39188397
great application. efficient way to browse and book accommodation.,neutral,positive,0.9209031462669373,0.011318938,0.06777787,0.92090315
great mutch eadier than website. quick and convenient,positive,positive,0.9109733700752258,0.010566941,0.07845973,0.91097337
excellent. not needing any permissions is cool.,neutral,positive,0.7777854204177856,0.0090092225,0.21320534,0.7777854
"works pretty good, nice to finally have this on android.",positive,positive,0.8756516575813293,0.007213376,0.11713497,0.87565166
to boring and to many adds,negative,negative,0.5712962746620178,0.5712963,0.3648246,0.06387914
reply from notification and remove bbm channels,neutral,neutral,0.5469791293144226,0.3418292,0.5469791,0.11119164
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6791794896125793,0.026889892,0.2939306,0.6791795
i like it . works great,neutral,positive,0.9095274209976196,0.01236815,0.07810438,0.9095274
it's good for documents viewings and managing.,positive,positive,0.7864403128623962,0.0076758703,0.20588388,0.7864403
it's good but not too much <url> it's working well,positive,neutral,0.6342493295669556,0.011926861,0.6342493,0.3538238
pic porn on ads,negative,negative,0.8263458609580994,0.82634586,0.14956562,0.024088461
dope! i wish there was a batch deletion feature.,positive,negative,0.935874879360199,0.9358749,0.051989317,0.012135834
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7625569105148315,0.06641792,0.17102513,0.7625569
"sering error, but it's fine. still working",positive,neutral,0.7750332951545715,0.025503462,0.7750333,0.19946319
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8042011260986328,0.8042011,0.1690352,0.026763692
reliable when signal is good,positive,positive,0.6126642227172852,0.011929007,0.37540677,0.6126642
love it and hate it.,neutral,negative,0.7769939303398132,0.77699393,0.16942813,0.053577926
would be good if you could delete after finished!,neutral,neutral,0.7058382630348206,0.017756993,0.70583826,0.27640474
works for me. only one i ever use.,positive,positive,0.8281722664833069,0.044854503,0.12697323,0.82817227
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9609959721565247,0.960996,0.027151218,0.011852854
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7184037566184998,0.00857835,0.2730179,0.71840376
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.6678785085678101,0.25627697,0.6678785,0.07584452
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.8221744298934937,0.010982835,0.1668427,0.82217443
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8929965496063232,0.89299655,0.08202677,0.024976633
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6596463918685913,0.018352157,0.6596464,0.32200143
great but too much phone access,neutral,positive,0.7275614738464355,0.018783957,0.25365454,0.7275615
if you can't offer better pricing you're useless,negative,negative,0.8967110514640808,0.89671105,0.079691984,0.023596965
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9212002754211426,0.9212003,0.06733765,0.011462073
minimize category and bbm group user friendly,positive,neutral,0.5766457915306091,0.034745757,0.5766458,0.38860843
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7392919659614563,0.17652975,0.73929197,0.08417829
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8111734986305237,0.00981577,0.17901076,0.8111735
not bad better than other,positive,neutral,0.7170475721359253,0.041659527,0.7170476,0.24129292
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8856421709060669,0.010730219,0.10362756,0.8856422
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8076752424240112,0.80767524,0.17073046,0.021594316
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8678233623504639,0.012280254,0.11989641,0.86782336
good app but <url>,neutral,neutral,0.7024136781692505,0.018804168,0.7024137,0.27878213
does the job it aims to do,neutral,positive,0.8667095899581909,0.021546839,0.11174358,0.8667096
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9628565907478333,0.9628566,0.025976961,0.011166407
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8016202449798584,0.80162024,0.17111838,0.027261319
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7271773219108582,0.012486917,0.2603357,0.7271773
"its cool, i love it",neutral,positive,0.8231480717658997,0.02895195,0.14789994,0.8231481
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9659331440925598,0.96593314,0.024215275,0.009851507
please fix!! then <number> stars,negative,neutral,0.5687010884284973,0.25062448,0.5687011,0.18067448
it's ok this apps,positive,neutral,0.7436851859092712,0.01807998,0.7436852,0.23823483
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8522776365280151,0.010579621,0.13714279,0.85227764
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.6162587404251099,0.61625874,0.33305714,0.050684087
uc helpful but it's have many bad <url>,positive,neutral,0.6588363647460938,0.021693954,0.65883636,0.3194697
it tells me what i need to know,positive,positive,0.8406570553779602,0.0128042055,0.14653878,0.84065706
addicted to phone? this is the app,positive,negative,0.9381393194198608,0.9381393,0.045855332,0.01600539
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.5532662272453308,0.01551291,0.5532662,0.4312209
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9137621521949768,0.0077335956,0.078504294,0.91376215
doesn't have a logout option,positive,neutral,0.6275008320808411,0.3355981,0.62750083,0.036901105
enlarge capacity for sending video,neutral,neutral,0.5647537112236023,0.11992559,0.5647537,0.3153207
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.5234473943710327,0.017991036,0.45856157,0.5234474
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7546255588531494,0.009010168,0.23636425,0.75462556
very funny! it crashes in my s <number> edge+,negative,neutral,0.5661795139312744,0.20160566,0.5661795,0.23221482
cant book in alantic city nj,negative,negative,0.55235755443573,0.55235755,0.4127948,0.034847684
learnt about it hope it is going to be <url>,neutral,positive,0.4994262456893921,0.09835967,0.40221408,0.49942625
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.6935055255889893,0.009131353,0.29736316,0.6935055
"so powerful, yet so limited.",neutral,neutral,0.695252001285553,0.08494518,0.695252,0.21980278
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8969326019287109,0.010861172,0.09220625,0.8969326
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9316516518592834,0.93165165,0.055889208,0.012459174
easy and convenient to use,positive,positive,0.9124075770378113,0.010333285,0.077259116,0.9124076
holy data <url> people please!,negative,negative,0.5420955419540405,0.54209554,0.30132478,0.1565797
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9636368155479431,0.9636368,0.026130876,0.010232365
sometime. . force close hard launch,neutral,neutral,0.7122373580932617,0.080119066,0.71223736,0.20764357
"slow, and hang when zoom",negative,neutral,0.7036392092704773,0.22956027,0.7036392,0.066800505
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8420547842979431,0.0067917462,0.15115348,0.8420548
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.606681227684021,0.01068365,0.38263512,0.6066812
beware making fool and cheating beware,negative,negative,0.9629926681518555,0.96299267,0.02502159,0.011985677
what happened to the paid version?,negative,negative,0.8559935092926025,0.8559935,0.1189502,0.02505626
good <number> st version - htc one m <number>,positive,positive,0.5290137529373169,0.016614191,0.45437202,0.52901375
great app use it to store music in,positive,positive,0.9245568513870239,0.0138529455,0.061590143,0.92455685
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7714503407478333,0.009520735,0.21902896,0.77145034
more customizable than the other guy but not as complete as i'd like,positive,positive,0.543161153793335,0.018064555,0.4387743,0.54316115
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5563635230064392,0.06996005,0.5563635,0.37367648
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9573506712913513,0.9573507,0.034067433,0.008581864
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7941341996192932,0.008413746,0.19745205,0.7941342
it's really nice !!!,neutral,positive,0.8510912656784058,0.0079862075,0.14092253,0.85109127
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9307167530059814,0.93071675,0.05829621,0.010987009
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8883879780769348,0.010068415,0.1015436,0.888388
not very compatible with pomodoro technique,neutral,neutral,0.7730286717414856,0.122724555,0.7730287,0.10424682
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9312679171562195,0.010069224,0.058662925,0.9312679
too many ads! hate it,negative,negative,0.9682950377464294,0.96829504,0.021692406,0.010012625
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7046385407447815,0.019955555,0.70463854,0.27540585
improve android app please,neutral,positive,0.7257029414176941,0.02380682,0.25049025,0.72570294
not happy over my profile picture,neutral,negative,0.8455352187156677,0.8455352,0.121719755,0.03274508
foxit reader is more convenient,positive,neutral,0.652803897857666,0.031635508,0.6528039,0.31556055
"cute, simple and motivating!",positive,positive,0.9190294742584229,0.009995798,0.07097471,0.9190295
good but could be better,positive,neutral,0.6723296642303467,0.01418728,0.67232966,0.31348306
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.498235285282135,0.050488,0.4982353,0.4512768
like it but too much ads,positive,neutral,0.661925733089447,0.028920524,0.66192573,0.30915374
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9347845315933228,0.93478453,0.053026624,0.01218886
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.5414363741874695,0.5414364,0.32238057,0.13618305
you better call it off. useless.,negative,negative,0.9612929821014404,0.961293,0.022467222,0.016239744
as good as the web version,positive,positive,0.6219478249549866,0.014326827,0.36372533,0.6219478
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9029212594032288,0.90292126,0.079327144,0.017751597
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9678860902786255,0.9678861,0.020871188,0.011242766
i dont understand this ap,neutral,negative,0.910993218421936,0.9109932,0.076771244,0.012235546
its a very good app,positive,positive,0.8889041543006897,0.008189937,0.102905884,0.88890415
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8749174475669861,0.0077375863,0.117344946,0.87491745
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9663403034210205,0.9663403,0.023989793,0.00966981
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.5422990918159485,0.5422991,0.41662973,0.041071173
"unnecessary app, please kill it.",negative,negative,0.9600305557250977,0.96003056,0.029977731,0.009991695
my favorite way to communicate,positive,positive,0.8839966058731079,0.016851455,0.099151924,0.8839966
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9055769443511963,0.009068109,0.08535501,0.90557694
force closed after update,neutral,negative,0.8901529312133789,0.89015293,0.08594721,0.0238998
this app is nice for safe <url>,neutral,positive,0.7423770427703857,0.009323266,0.24829969,0.74237704
brings so much important info to my phone in an easy to use format.,positive,positive,0.8915998339653015,0.017516294,0.09088384,0.89159983
very nice and helpful app,positive,positive,0.9220724701881409,0.012370021,0.06555748,0.92207247
don't send fake news,neutral,negative,0.6610044836997986,0.6610045,0.30000228,0.038993258
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6240638494491577,0.62406385,0.34251606,0.03342011
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.45482778549194336,0.43686074,0.4548278,0.10831151
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,positive,0.669471263885498,0.011314256,0.3192145,0.66947126
this app is far too big.,negative,negative,0.6652429103851318,0.6652429,0.25640282,0.07835427
this is a good app,positive,positive,0.8375321626663208,0.011223739,0.15124416,0.83753216
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6110399961471558,0.17867118,0.61104,0.21028882
worst app in world,negative,negative,0.9671164751052856,0.9671165,0.020941617,0.011941935
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7240048050880432,0.010021215,0.26597396,0.7240048
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7433032393455505,0.01657777,0.74330324,0.24011901
just missing an iphone feature.,positive,neutral,0.7722353935241699,0.1065605,0.7722354,0.12120409
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,negative,0.5861778259277344,0.5861778,0.37301677,0.040805463
excellent with some improvements,positive,positive,0.8931283354759216,0.009596335,0.09727536,0.89312834
add fonts and stuff,positive,positive,0.829820990562439,0.011045038,0.15913402,0.829821
please add some more features,positive,positive,0.7000073194503784,0.011002284,0.2889904,0.7000073
wish you could choose a friends to be part of the emoji,neutral,positive,0.5006660223007202,0.017934477,0.48139954,0.500666
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9678143262863159,0.9678143,0.019808138,0.012377482
now i accepted it,positive,neutral,0.44635137915611267,0.26260728,0.44635138,0.2910414
support for password protected documents.,neutral,positive,0.6899081468582153,0.025602935,0.28448895,0.68990815
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9659968018531799,0.9659968,0.02478545,0.009217812
not anymore waste of time,negative,negative,0.9519062042236328,0.9519062,0.035901673,0.012192146
not able to sign in,negative,negative,0.8797785043716431,0.8797785,0.100094534,0.02012702
edit: i found the lemons and how to kill trees,positive,neutral,0.5030388832092285,0.13928188,0.5030389,0.35767922
always eror <url> this app,negative,positive,0.4607551693916321,0.19890112,0.34034368,0.46075517
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7852305173873901,0.14281282,0.7852305,0.0719566
"since using a new update, my htc one x, always not <url>",negative,negative,0.8866668343544006,0.88666683,0.094228536,0.019104509
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6608136892318726,0.15544847,0.6608137,0.1837379
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7910845279693604,0.030347513,0.7910845,0.17856799
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9643979072570801,0.9643979,0.023806404,0.011795704
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9607108235359192,0.9607108,0.026970213,0.012318976
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7195003628730774,0.08841616,0.1920835,0.71950036
chat app or ads app,negative,negative,0.8823578953742981,0.8823579,0.09658821,0.021053862
"good accuracy, clean look and good features.",positive,positive,0.8950099945068359,0.009142741,0.09584724,0.89501
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9614543914794922,0.9614544,0.028602138,0.009943435
even worse than photoshop,negative,negative,0.9196094870567322,0.9196095,0.06126605,0.019124467
begging for bookmark and copy paste option <url>,neutral,negative,0.7454131245613098,0.7454131,0.2104759,0.044111017
forgets where i was when killed by the system,neutral,negative,0.6216216683387756,0.62162167,0.32322273,0.055155557
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.6849180459976196,0.021204825,0.29387707,0.68491805
not easy to use,neutral,neutral,0.5263757109642029,0.40084663,0.5263757,0.07277763
good app but huge filespace,neutral,neutral,0.5491295456886292,0.015986864,0.54912955,0.43488368
no substitute for this great secure app for mobile communication in real time,positive,positive,0.8632527589797974,0.029207252,0.107539974,0.86325276
not for bald people,negative,neutral,0.6672043800354004,0.22548194,0.6672044,0.10731368
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9168801307678223,0.011891342,0.07122852,0.91688013
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5044816136360168,0.012066878,0.5044816,0.4834515
so so. like other apps in the play store. nothing special.,neutral,neutral,0.626031756401062,0.044300377,0.62603176,0.32966787
the standard tool for exchanging documents online,positive,positive,0.9020045399665833,0.012995494,0.084999956,0.90200454
please fix some bug n i will give u <number> star,neutral,neutral,0.6369168162345886,0.062699296,0.6369168,0.3003839
great app over all,positive,positive,0.8654321432113647,0.04255238,0.09201546,0.86543214
the app is interactive and has all the required functions.,positive,positive,0.8180000185966492,0.022561895,0.15943806,0.818
it's ok but the follow me is crap,neutral,neutral,0.8217689990997314,0.025890656,0.821769,0.15234032
update every <number> minutes,neutral,neutral,0.4718487858772278,0.45944908,0.4718488,0.06870211
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9671555161476135,0.9671555,0.02441747,0.008426952
used battery most show identity,negative,neutral,0.5912548303604126,0.15728864,0.59125483,0.2514565
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7869908809661865,0.024278885,0.7869909,0.18873024
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6860992908477783,0.6860993,0.27373508,0.040165618
lost in the translation,negative,neutral,0.4626678228378296,0.42738944,0.46266782,0.10994274
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8200193047523499,0.076439336,0.8200193,0.103541374
where did the precipitation amounts go?,negative,neutral,0.6616063117980957,0.22394183,0.6616063,0.11445179
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6740803718566895,0.008923703,0.31699598,0.6740804
it's a good app,positive,positive,0.7076713442802429,0.008413641,0.28391504,0.70767134
good but could be better,positive,neutral,0.6723296046257019,0.014187283,0.6723296,0.31348306
last update hosed app,negative,negative,0.8571749329566956,0.85717493,0.11575328,0.027071789
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5920001268386841,0.31559718,0.5920001,0.09240271
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.61763596534729,0.019651012,0.61763597,0.36271304
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8387070894241333,0.013934752,0.14735816,0.8387071
you just need to add box braids as a hairstyle,positive,positive,0.7876907587051392,0.01102701,0.20128223,0.78769076
its nice to receive anything,positive,positive,0.7979862093925476,0.008757754,0.19325604,0.7979862
this app is awful,negative,negative,0.965953528881073,0.9659535,0.023423798,0.010622596
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.9046217203140259,0.9046217,0.0825918,0.012786522
good for an <url>,neutral,neutral,0.6644579768180847,0.01662045,0.664458,0.3189216
this is very bad,neutral,negative,0.9589669108390808,0.9589669,0.027498059,0.013534961
doesnt work on the gs <number>,negative,negative,0.9412876963615417,0.9412877,0.048750207,0.0099621285
too much ads not good for kids,neutral,negative,0.5155208706855774,0.5155209,0.43102852,0.05345061
not working properly in android above <number> . <number>,positive,negative,0.9287684559822083,0.92876846,0.05276919,0.018462356
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7676076292991638,0.13970591,0.7676076,0.09268652
